co.rockbridge.va.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
harrisonburgva.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
harrisonburgva.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
norfolk.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fredericksburgva.gov;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
yorkcounty.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wytheco.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
washcova.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
princegeorgecountyva.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nottoway.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Encryption Everywhere DV TLS CA - G1; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
petersburg-va.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.northumberland.va.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
tazewellcountyva.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
manassasva.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.new-kent.va.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
martinsville-va.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
vermont.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign RSA OV SSL CA 2018; http_check;HTTP/1.0 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
nvda.net;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ccrpcvt.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
bcrcvt.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lcpcvt.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
rutlandcity.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
grandislevt.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
vermont.com;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
Washington County;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
orangevt.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
addisoncounty.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
essexvt.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
windhamregional.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
fcrccvt.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.grafton.nh.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
Cumberland Count;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
access.wa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
pendoreilleco.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
kingcounty.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; COMODO RSA Extended Validation Secure Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.wahkiakum.wa.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
snohomishcountywa.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
clallam.net;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;Found;;freak;Found;
clallam.net;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;Found;;freak;Found;
thurstoncountywa.gov;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
kitsapgov.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
skamaniacounty.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.grays-harbor.wa.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
whatcomcounty.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
yakimacounty.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
okanogancounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.cowlitz.wa.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
co.kittitas.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
spokanecounty.org;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.chelan.wa.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
whitmancounty.org;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
skagitcounty.net;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
klickitatcounty.org;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.pierce.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
clark.wa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Thawte RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.asotin.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
stevenscountywa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.walla-walla.wa.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
islandcountywa.gov;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Redirect;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
grantcountywa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.benton.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.lincoln.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.jefferson.wa.us;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
sanjuanco.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.garfield.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
lewiscountywa.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
ferry-county.com;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.mason.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Moved Temporarily;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.franklin.wa.us;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
douglascountywa.net;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
co.pacific.wa.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GlobalSign Organization Validation CA - SHA256 - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;Found;;Drown;not found;;freak;not found;
co.adams.wa.us;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
columbiaco.com;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
wisconsin.gov;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.0 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
outagamie.org;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
racinecounty.com;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
waukeshacounty.gov;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Open;Poodle;not found;;Drown;not found;;freak;not found;
co.winnebago.wi.us;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;Closed;Poodle;not found;;Drown;not found;;freak;not found;
