alaska.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
tetoncountywy.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
sweet.wy.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
natrona.net;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;cert_type; non-EV;
washakiecounty.net;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;cert_type; non-EV;
goshencounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
niobraracounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
lcwy.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
plattecountywyoming.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
sublettewyo.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
bighorncountywy.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
www.uintacounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
laramiecounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
fremontcountywy.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
sheridancounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
parkcounty.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
co.albany.wy.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
carbonwy.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
hscounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
conversecounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
ccgov.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
crookcounty.wy.gov;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;cert_type; non-EV;
johnsoncountywyoming.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
westongov.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
knoxcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; GB;domain; .org;cert_type; EV;
adamscounty.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
alleghenycounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.armstrong.pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
beavercountypa.gov;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;cert_type; non-EV;
bedfordcountypa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
co.berks.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
blairco.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
bradfordcountypa.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
buckscounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
butlercountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cambriacountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
cameroncountypa.com;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;cert_type; non-EV;
montcopa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
lehighcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
lyco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
co.westmoreland.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
carboncounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
centrecountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
chesco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
co.clarion.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
clearfieldco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
clintoncountypa.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
columbiapa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
crawfordcountypa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
ccpa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; non-EV;
dauphincounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
delcopa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
co.elk.pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
eriecountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
fayettecountypa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
co.forest.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
franklincountypa.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
co.fulton.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.greene.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
www.huntingdoncounty.net;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;cert_type; non-EV;
indianacountypa.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
jeffersoncountypa.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
juniataco.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
lackawannacounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
co.lancaster.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
co.lawrence.pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
lebcounty.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
lehighcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
www.luzernecounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
mckeancountypa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
mcc.co.mercer.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
co.mifflin.pa.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
monroecountypa.gov;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;cert_type; non-EV;
montourco.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
northamptoncounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
norrycopa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
perryco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
phila.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
pikepa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
pottercountypa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
co.schuylkill.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
snydercounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
www.lco.somerset.pa.us;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
sullivancounty-pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
susqco.com;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;cert_type; non-EV;
tiogacountypa.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
unioncountypa.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
co.venango.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
warrencopa.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; EV;
co.washington.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
waynecountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
wycopa.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
yorkcountypa.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
matsugov.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
borough.ketchikan.ak.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
co.fairbanks.ak.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
anchorage.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;cert_type; EV;
juneau.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
kodiakak.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
north-slope.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
lakeandpen.com;TLS 1.2;certificate; expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
kpb.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
visitsitka.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
nwabor.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
aleutianseast.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
ci.petersburg.ak.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; non-EV;
bristolbayboroughak.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;cert_type; non-EV;
denaliborough.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
hainesalaska.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
fairfieldct.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
hartfordct.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; EV;
tolland.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
middletownct.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
windhamct.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
ci.new-london.ct.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;cert_type; EV;
windsorvt.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
windhamcountyvt.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;cert_type; non-EV;
montpelier-vt.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
bartonvt.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
benningtonvt.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
stjvt.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;cert_type; non-EV;
orangevt.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; EV;
chesterfieldcountysc.com;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;cert_type; non-EV;
florenceco.org;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;cert_type; non-EV;
georgetowncountysc.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;cert_type; non-EV;
